Key	Content	Handle
LLSENEMY_SettingsMenu_Section_Upgrades	Upgrades	hd77b5837g7edag4a4cgbf65g812d6dab70b7
LLSENEMY_SettingsMenu_Section_Hardmode	Hardmode	ha17708c3g1ac2g4036g9a44gd94ccc794825
LLSENEMY_SettingsMenu_Section_Elites	Elites	h38919f09ga85eg44f8gb1e1g025663ee336b
LLSENEMY_SettingsMenu_Section_LevelScaling	Level Scaling	h9915de70gf6d4g44a3g8d65ge4b44ea17266
LLSENEMY_SettingsMenu_Section_Duplication	Enemy Duplication	h49ff6a24gb788g48f0g871cg98390ff6dcb5
LLSENEMY_SettingsMenu_Section_Misc	Misc	h256c71a6ge40dg4ed5gbaffgd20cf19ccab3
LLENEMY_AuraUpgradesDisabled	Disable Auras	h33ba4dc1g6f4ag481bga5f3g46197d44c9d8
LLENEMY_AuraUpgradesDisabled_Description	Aura upgrades include upgrades like Fire Brand and Vacuum Aura.	h6b214033gf1d4g4f73gb121gecf893af7126
LLENEMY_BonusBuffUpgradesDisabled	Disable Bonus Buffs	ha903a113gffa1g498ag9d6cg671b4a630418
LLENEMY_BonusBuffUpgradesDisabled_Description	Bonus buff upgrades include stronger rare ones like Rage, Seeker, and Perseverance Mastery.	ha903a113gffa1g498ag9d6cg671b4a630418
LLENEMY_BonusSkillsUpgradesDisabled	Disable Bonus Skills	h393e18a0g0f6bg4b97ga8b5g49c8d8b014ef
LLENEMY_BonusSkillsUpgradesDisabled_Description	If not disabled, enemies will gain a random amount of bonus skills.	hb75dc082g97cag4811ga8efg338c1562adb9
LLENEMY_BuffUpgradesDisabled	Disable Buffs	h71fdfdebg8b3dg4f00gb6b6g5538a3f38a80
LLENEMY_BuffUpgradesDisabled_Description	Disable the main group of upgrades, including anything from Rested to Death Resist.	h0e4f18e6g16feg44cfgae15g59a88e718a6a
LLENEMY_ClassUpgradesUpgradesDisabled	Disable Classes	hae0d1287g0506g4975g9bc3g7b50c5009113
LLENEMY_ClassUpgradesUpgradesDisabled_Description	Disable class upgrades. These are upgrades that provide a set of abilities and skills, such as Hydroshocker.	h9df9f904g22feg4ef8g9f38gdd4a5c97bae4
LLENEMY_DuplicationUpgradesDisabled	Disable Duplication	hbba8088cg05f5g42c8gb5a5gd0f32dd157b7
LLENEMY_DuplicationUpgradesDisabled_Description	Disable enemy duplication. Depending on duplication settings, enemies may gain duplicate copies in battle that grant special loot.	h1b262514g57c3g428dga028gb3fe6e5e963a
LLENEMY_EnemyLevelingEnabled	Enable Level Scaling	ha3f84340g5d90g493cg82a3g694fc62b4228
LLENEMY_EnemyLevelingEnabled_Description	Enable level scaling. Enemies and NPCs will be leveled up to the set modifier (+1 level higher than the party etc.).	hc7fa1576g2273g4ae1gac32gcc8983de3eb0
LLENEMY_HardmodeEnabled	Enable Hardmode	hbc479dedg4841g4a76g9647g253280972dd8
LLENEMY_HardmodeEnabled_Description	Enable hardmode. Hardmode grants enemies bonus upgrades and enables specific challenges in various sections of the game. 	h66c91c9cg953dg4834gb6bag6eae82f73167
LLENEMY_HardmodeRollingDisabled	Disable Bonus Upgrades	h6e247ec1gcc9ag4134g90d4gc1d6c5897b2c
